Iteration,Lambda,Deviation,step_size,Morozov,Objective_Function,Tikhonov,Time_Spent
900,0,0.0,0.0007903936200503237,0.0,46171.563262831114,10207596.528177971,0.0
901,0,0.0,0.0008084998709318814,0.0,46166.211151713986,10207367.259837007,0.09184956550598145
902,0,0.0,0.0008304094617940963,0.0,46161.59329797349,10207166.71315354,0.18523359298706055
903,0,0.0,0.000856793960840263,0.0,46157.5762889639,10206992.385518057,0.26444458961486816
904,0,0.0,0.0008884960916032661,0.0,46154.04878001222,10206842.149961583,0.34571146965026855
905,0,0.0,0.0009266423103803501,0.0,46150.918334309725,10206714.321271827,0.42525792121887207
906,0,0.0,0.0009725314804369256,0.0,46148.108254898994,10206607.598076478,0.5154805183410645
907,0,0.0,0.0010278815559723558,0.0,46145.55410896133,10206521.128155962,0.6071946620941162
908,0,0.0,0.0010949739932579823,0.0,46143.201275884974,10206454.564008815,0.6901919841766357
909,0,0.0,0.0011767321558637687,0.0,46141.00255451762,10206408.105304573,0.7732429504394531
910,0,0.0,0.0012767401006988678,0.0,46138.91600428468,10206382.542153005,0.8572142124176025
911,0,0.0,0.00140027293387804,0.0,46136.903135318964,10206379.49925182,0.9495906829833984
912,0,0.0,0.0015532737770031137,0.0,46134.92694587757,10206401.455445338,1.0364584922790527
913,0,0.0,0.0017450674589646624,0.0,46132.95066685291,10206452.229946833,1.1174328327178955
914,0,0.0,0.001985835419881331,0.0,46130.93505923628,10206537.043951308,1.2060928344726562
915,0,0.0,0.0022912078828415164,0.0,46128.8377876202,10206663.268882437,1.288360595703125
916,0,0.0,0.002672450596274089,0.0,46126.60979536242,10206839.806077596,1.3828470706939697
917,0,0.0,0.0031446784963615037,0.0,46124.19928774441,10207077.59093402,1.4636340141296387
918,0,0.0,0.0037016200670864493,0.0,46121.54961863468,10207386.64259872,1.5437066555023193
919,0,0.0,0.0043010166729593674,0.0,46118.61479335115,10207771.111720644,1.62980318069458
920,0,0.0,0.004822809141158709,0.0,46115.38213018821,10208218.87142664,1.7093994617462158
921,0,0.0,0.005099995408798199,0.0,46111.91739254162,10208695.885413388,1.7996175289154053
922,0,0.0,0.004986415016250552,0.0,46108.3815372409,10209150.542408936,1.8846971988677979
923,0,0.0,0.004520385921676004,0.0,46105.00415807872,10209539.14454708,1.972607135772705
924,0,0.0,0.0038889984701643773,0.0,46101.96793157111,10209844.111659018,2.052478075027466
925,0,0.0,0.0032646195432965847,0.0,46099.334081510766,10210069.647806799,2.132066249847412
926,0,0.0,0.0027375529830529414,0.0,46097.067083401795,10210229.869479876,2.212163209915161
927,0,0.0,0.002319337279758065,0.0,46095.08789016743,10210338.89351986,2.310673475265503
928,0,0.0,0.001993429101135296,0.0,46093.318016778736,10210407.81758833,2.388295888900757
929,0,0.0,0.0017443314161364474,0.0,46091.69230640381,10210445.25278344,2.468648672103882
930,0,0.0,0.0015492798131468925,0.0,46090.15589988494,10210456.706666611,2.548158884048462
931,0,0.0,0.0013970581415154698,0.0,46088.66673008588,10210446.15299957,2.627655267715454
932,0,0.0,0.001276692637709963,0.0,46087.18795255154,10210416.116172532,2.71785306930542
933,0,0.0,0.0011802739538127912,0.0,46085.68692879126,10210368.043850517,2.810589075088501
934,0,0.0,0.001102481915489759,0.0,46084.132573443894,10210302.633090666,2.897329807281494
935,0,0.0,0.0010393147275412117,0.0,46082.493095537924,10210219.975052552,2.995173454284668
936,0,0.0,0.0009877497093705703,0.0,46080.734243958206,10210119.643399376,3.0791077613830566
937,0,0.0,0.0009454115912951489,0.0,46078.817381085464,10210000.713653427,3.1601479053497314
938,0,0.0,0.0009106665258042142,0.0,46076.69735209024,10209861.875671575,3.254870891571045
939,0,0.0,0.0008820717064798246,0.0,46074.32033721405,10209701.35041684,3.3342971801757812
940,0,0.0,0.0008585446254897767,0.0,46071.620633571176,10209516.902044438,3.4362988471984863
941,0,0.0,0.000839263979064199,0.0,46068.51709743394,10209305.8756726,3.515599250793457
942,0,0.0,0.0008235009212618894,0.0,46064.90918912189,10209065.109179841,3.596771717071533
943,0,0.0,0.0008106631498349236,0.0,46060.67114498987,10208790.91787311,3.6779611110687256
944,0,0.0,0.0008002583127588304,0.0,46055.645547344626,10208479.098574378,3.759875774383545
945,0,0.0,0.0007918670615493034,0.0,46049.63602268256,10208124.970648402,3.84110951423645
946,0,0.0,0.0007851070852980442,0.0,46042.39966289724,10207723.385410918,3.94366455078125
947,0,0.0,0.0007796486490999749,0.0,46033.63902189031,10207268.900004573,4.036763906478882
948,0,0.0,0.0007752042037930482,0.0,46022.997939844485,10206756.16096285,4.119418144226074
949,0,0.0,0.0007715060036602728,0.0,46010.0663689709,10206180.14011046,4.201064825057983
950,0,0.0,0.0007683374818481686,0.0,45994.39179531935,10205536.791217454,4.29375958442688
951,0,0.0,0.0007655472351868599,0.0,45975.51375212995,10204823.8767238,4.376919507980347
952,0,0.0,0.0007630611858988673,0.0,45953.02339690828,10204041.702112874,4.457515478134155
953,0,0.0,0.0007609133942730966,0.0,45926.64292889611,10203193.814173492,4.539605140686035
954,0,0.0,0.0007592562857396019,0.0,45896.316356149444,10202287.298743298,4.623668432235718
955,0,0.0,0.0007583471101522988,0.0,45862.28147895667,10201332.536629412,4.714538812637329
956,0,0.0,0.0007584959116088289,0.0,45825.09082989306,10200342.200776672,4.7953102588653564
957,0,0.0,0.0007599876669137794,0.0,45785.55422524693,10199329.780930694,4.877682685852051
958,0,0.0,0.0007629984243251161,0.0,45744.61480013922,10198308.176176755,4.958076238632202
959,0,0.0,0.0007675327441783229,0.0,45703.20622031293,10197288.453091728,5.0408759117126465
960,0,0.0,0.0007734090779545651,0.0,45662.13057025615,10196279.408311626,5.124326467514038
961,0,0.0,0.0007802848811026206,0.0,45622.003514659096,10195287.680940727,5.205454111099243
962,0,0.0,0.0007877184298493725,0.0,45583.258241678646,10194318.413549375,5.286582946777344
963,0,0.0,0.0007952361756875615,0.0,45546.193216698535,10193375.857384501,5.3800764083862305
964,0,0.0,0.0008024118869923097,0.0,45511.02441413311,10192464.135217052,5.4707770347595215
965,0,0.0,0.0008089281638794651,0.0,45477.9360052348,10191587.608046224,5.558057546615601
966,0,0.0,0.0008146250880512214,0.0,45447.10394346867,10190750.979860174,5.645906448364258
967,0,0.0,0.0008195175454010681,0.0,45418.69720266261,10189959.004435554,5.734567880630493
968,0,0.0,0.0008237938813793215,0.0,45392.857326970465,10189216.14530152,5.827640533447266
969,0,0.0,0.0008277706595233385,0.0,45369.674011501425,10188525.946688091,5.925912618637085
970,0,0.0,0.00083185276417755,0.0,45349.15873714062,10187890.701188762,6.025220155715942
971,0,0.0,0.0008364909718587294,0.0,45331.23701975164,10187311.305475017,6.115500450134277
972,0,0.0,0.0008421368550929771,0.0,45315.75594569203,10186787.152534932,6.21615195274353
973,0,0.0,0.0008492420633019122,0.0,45302.50031732323,10186316.418311188,6.297104120254517
974,0,0.0,0.0008582634563274622,0.0,45291.21957686414,10185896.365111519,6.384033918380737
975,0,0.0,0.0008696847079014835,0.0,45281.65154674453,10185523.700416917,6.485809326171875
976,0,0.0,0.0008840300322255609,0.0,45273.54179090788,10185194.83388715,6.578148365020752
977,0,0.0,0.0009019266040949434,0.0,45266.655306060464,10184906.180865638,6.672351598739624
978,0,0.0,0.0009240827926983551,0.0,45260.78366523271,10184654.267124021,6.759671449661255
979,0,0.0,0.0009514141160540455,0.0,45255.74614825145,10184435.93888712,6.842593431472778
980,0,0.0,0.0009851153597412517,0.0,45251.389470966125,10184248.486473365,6.942843675613403
981,0,0.0,0.001026589147344599,0.0,45247.585230039986,10184089.590366933,7.028775453567505
982,0,0.0,0.0010779110262517004,0.0,45244.225499958186,10183957.541928101,7.113449811935425
983,0,0.0,0.001141584839306237,0.0,45241.22012393857,10183851.166784791,7.215313196182251
984,0,0.0,0.0012211036092571303,0.0,45238.492447243,10183769.978491558,7.308315992355347
985,0,0.0,0.0013215098547149549,0.0,45235.976316580825,10183714.374626435,7.393178939819336
986,0,0.0,0.0014501593540088465,0.0,45233.61282845083,10183685.897577416,7.477998733520508
987,0,0.0,0.001617178307955259,0.0,45231.34683584944,10183687.516636087,7.570476055145264
988,0,0.0,0.0018389813934725976,0.0,45229.12353240943,10183724.483217487,7.670516729354858
989,0,0.0,0.0021410290504440396,0.0,45226.88349859747,10183805.476775924,7.7729103565216064
990,0,0.0,0.00256582900427511,0.0,45224.55630555074,10183944.87105997,7.868730068206787
991,0,0.0,0.0031863038766231228,0.0,45222.04977280677,10184166.820346808,7.960131645202637
992,0,0.0,0.004137775852262817,0.0,45219.232393815546,10184513.723057361,8.048157215118408
993,0,0.0,0.005682514611691842,0.0,45215.89887723751,10185063.442253806,8.158722400665283
994,0,0.0,0.008331222386209782,0.0,45211.70508398062,10185962.564532408,8.252875566482544
995,0,0.0,0.012901560265095645,0.0,45206.0564365125,10187463.090684969,8.351239442825317
996,0,0.0,0.01931096396326033,0.0,45198.04152193232,10189775.111368764,8.434632301330566
997,0,0.0,0.02074777303178901,0.0,45187.17317461554,10192150.361503286,8.524002313613892
998,0,0.0,0.013173522114236315,0.0,45176.688012371,10193472.964622224,8.626036405563354
999,0,0.0,0.0074535742363935195,0.0,45170.519187352445,10194101.064450786,8.727644681930542
1000,0,0.0,0.004800350100408152,0.0,45167.061459012635,10194433.38658082,0.0
1001,0,0.0,0.0034641491734496693,0.0,45164.75380103733,10194624.220805,0.11214280128479004
1002,0,0.0,0.0026953701643424263,0.0,45162.98459730584,10194735.46124646,0.22672104835510254
1003,0,0.0,0.0022112897905626873,0.0,45161.497588509585,10194796.192154085,0.32337379455566406
1004,0,0.0,0.0018840897984462852,0.0,45160.163180609874,10194821.341771973,0.41591572761535645
1005,0,0.0,0.0016530534631450289,0.0,45158.906349164215,10194819.3224817,0.5228221416473389
1006,0,0.0,0.001482883478686739,0.0,45157.67642702261,10194794.818015642,0.6298317909240723
1007,0,0.0,0.0013539995027723115,0.0,45156.43543370653,10194750.433925288,0.7399609088897705
1008,0,0.0,0.0012546811365792712,0.0,45155.150668269795,10194687.530938463,0.8366901874542236
1009,0,0.0,0.0011767388360137416,0.0,45153.79091027987,10194606.520013938,0.9353237152099609
1010,0,0.0,0.001114646069908414,0.0,45152.323790779876,10194507.069402339,1.0215718746185303
1011,0,0.0,0.0010650111697212883,0.0,45150.71335865329,10194388.386355922,1.107187032699585
1012,0,0.0,0.0010249514132522018,0.0,45148.91820298978,10194249.119668093,1.2039992809295654
1013,0,0.0,0.0009925110887557223,0.0,45146.88874120114,10194087.45309177,1.2980570793151855
1014,0,0.0,0.0009662035231983398,0.0,45144.56458758986,10193901.105699573,1.3990120887756348
1015,0,0.0,0.0009448714230200904,0.0,45141.87119979538,10193687.312008968,1.4845771789550781
1016,0,0.0,0.0009276009242387292,0.0,45138.71572802391,10193442.800288837,1.5891220569610596
1017,0,0.0,0.0009136688363164407,0.0,45134.98197714683,10193163.807472108,1.680617094039917
1018,0,0.0,0.0009024493587162136,0.0,45130.52480389067,10192846.003472276,1.7719693183898926
1019,0,0.0,0.0008934472795735168,0.0,45125.16264505597,10192484.589204727,1.8658998012542725
1020,0,0.0,0.0008862222318583359,0.0,45118.6710504031,10192074.332738427,1.9628288745880127
1021,0,0.0,0.0008804000975313646,0.0,45110.77592114854,10191609.790540047,2.0498955249786377
1022,0,0.0,0.000875650244757483,0.0,45101.15099018764,10191085.54432386,2.1587183475494385
1023,0,0.0,0.0008716877368189431,0.0,45089.42026592732,10190496.568624351,2.268972158432007
1024,0,0.0,0.0008682955453750246,0.0,45075.17112240306,10189839.004235387,2.388672113418579
1025,0,0.0,0.0008653218543268892,0.0,45057.9893059583,10189110.701131549,2.4841537475585938
1026,0,0.0,0.00086271890467762,0.0,45037.50775543604,10188312.186977353,2.5737662315368652
1027,0,0.0,0.0008605552682446359,0.0,45013.48335253485,10187447.158615515,2.6787328720092773
1028,0,0.0,0.0008590262119515602,0.0,44985.87245961669,10186522.811529573,2.7620902061462402
1029,0,0.0,0.0008584288352133921,0.0,44954.894007570845,10185549.499666562,2.8490426540374756
1030,0,0.0,0.0008590976692836051,0.0,44921.04270027723,10184539.730716875,2.934448719024658
1031,0,0.0,0.000861315425841561,0.0,44885.03645060965,10183506.823171565,3.0338873863220215
1032,0,0.0,0.0008652226977684244,0.0,44847.711665723706,10182463.51905279,3.118804931640625
1033,0,0.0,0.0008707588934245362,0.0,44809.900666909845,10181421.090597408,3.2174994945526123
1034,0,0.0,0.0008776509685065719,0.0,44772.338683984795,10180388.806328615,3.310896158218384
1035,0,0.0,0.000885459944112073,0.0,44735.61387549032,10179374.328221638,3.3950061798095703
1036,0,0.0,0.0008936501838375574,0.0,44700.17868255757,10178384.008497868,3.478168487548828
1037,0,0.0,0.0009016920685180952,0.0,44666.37655850489,10177423.813723037,3.5755932331085205
1038,0,0.0,0.0009091440685431994,0.0,44634.49142202955,10176499.53422055,3.6701412200927734
1039,0,0.0,0.0009157344161064013,0.0,44604.767130859575,10175617.063323198,3.7631328105926514
1040,0,0.0,0.0009213977343393398,0.0,44577.41740133686,10174782.110834466,3.844468832015991
1041,0,0.0,0.000926283181362238,0.0,44552.60983492625,10173999.865379514,3.936974048614502
1042,0,0.0,0.0009307183324652138,0.0,44530.4457408333,10173274.482750108,4.028766632080078
1043,0,0.0,0.0009351400158719943,0.0,44510.940214575254,10172608.48251281,4.114499568939209
1044,0,0.0,0.0009400517178165347,0.0,44494.01159376216,10172002.717963917,4.196796178817749
1045,0,0.0,0.0009459699349826235,0.0,44479.495317327455,10171456.40487511,4.28006911277771
1046,0,0.0,0.000953416766803702,0.0,44467.16552233763,10170967.407868143,4.3851048946380615
1047,0,0.0,0.0009629097032479702,0.0,44456.76254696441,10170532.5707162,4.487786293029785
1048,0,0.0,0.0009750062555892024,0.0,44448.01787646054,10170148.164895274,4.5722222328186035
1049,0,0.0,0.000990284886335916,0.0,44440.67428614857,10169810.088894803,4.666522264480591
1050,0,0.0,0.001009478888640014,0.0,44434.49616305504,10169514.34428033,4.763798952102661
1051,0,0.0,0.0010334196382406934,0.0,44429.27782686519,10169257.083233615,4.84868049621582
1052,0,0.0,0.0010631922366469843,0.0,44424.84287083254,10169034.836083392,4.952053070068359
1053,0,0.0,0.0011001898794702823,0.0,44421.043360770724,10168844.591192799,5.054601669311523
1054,0,0.0,0.001146197585624786,0.0,44417.756377996455,10168683.824047534,5.159090280532837
1055,0,0.0,0.0012036044336798711,0.0,44414.87987342186,10168550.587288434,5.255762815475464
1056,0,0.0,0.0012759330043038211,0.0,44412.32917625767,10168443.66217096,5.34673547744751
1057,0,0.0,0.0013676240561515593,0.0,44410.03324147537,10168362.509154877,5.451767921447754
1058,0,0.0,0.0014856096971333217,0.0,44407.93086224326,10168307.610907868,5.552246570587158
1059,0,0.0,0.0016401681475327683,0.0,44405.96769404132,10168280.77086434,5.651087045669556
1060,0,0.0,0.0018476897188629293,0.0,44404.09257460978,10168285.765106602,5.742387294769287
1061,0,0.0,0.0021351757712709915,0.0,44402.25319139962,10168329.485134084,5.840109825134277
1062,0,0.0,0.002549473093155132,0.0,44400.39009717935,10168424.152004661,5.940059423446655
1063,0,0.0,0.003182928953199847,0.0,44398.427049335616,10168592.535820141,6.0321478843688965
1064,0,0.0,0.004237970921993961,0.0,44396.25039118962,10168880.72128396,6.117706060409546
1065,0,0.0,0.0062189699922414665,0.0,44393.661447067316,10169393.715085257,6.219909429550171
1066,0,0.0,0.010826484394654797,0.0,44390.25249097562,10170438.135185082,6.323162078857422
1067,0,0.0,0.027332957537285395,0.0,44384.931707026495,10173434.296907727,6.422433853149414
1068,0,0.0,0.23801933092864952,0.0,44373.16934904271,10201779.878088903,6.521130561828613
1069,0,0.0,0.0036674555223588433,0.0,44311.16059665734,10202061.65935589,6.619760274887085
1070,0,0.0,0.0034581434631202014,0.0,44310.8761499683,10202329.349611416,6.72307562828064
1071,0,0.0,0.0033152329928943375,0.0,44310.60656693465,10202587.049034398,6.80513334274292
1072,0,0.0,0.003221513375848308,0.0,44310.347833381245,10202837.759135308,6.901076316833496
1073,0,0.0,0.0031760048394676894,0.0,44310.09713892468,10203084.322463859,7.0005576610565186
1074,0,0.0,0.003163538892692958,0.0,44309.851852288135,10203328.654137993,7.091965675354004
1075,0,0.0,0.0031780700268994977,0.0,44309.61037360324,10203572.2704102,7.18523097038269
1076,0,0.0,0.0032257348995275758,0.0,44309.37155465633,10203816.991414307,7.289107799530029
1077,0,0.0,0.003326374624371407,0.0,44309.13395238015,10204065.685018288,7.3838934898376465
1078,0,0.0,0.0034614423586851284,0.0,44308.89507388363,10204320.09940172,7.474190950393677
1079,0,0.0,0.00365160059061354,0.0,44308.65370798992,10204583.056306772,7.569775819778442
1080,0,0.0,0.003921637596172676,0.0,44308.407631443726,10204858.610859273,7.6574108600616455
1081,0,0.0,0.004324083131790721,0.0,44308.153536271246,10205153.421807384,7.748512029647827
1082,0,0.0,0.004894726592306164,0.0,44307.885778964584,10205475.659505267,7.839372396469116
1083,0,0.0,0.005788909244644376,0.0,44307.59771830194,10205840.944290336,7.93253755569458
1084,0,0.0,0.007312668128954863,0.0,44307.27620227348,10206278.944044359,8.011067628860474
1085,0,0.0,0.010397244972367492,0.0,44306.89618759694,10206861.278866366,8.093148946762085
1086,0,0.0,0.01910698506037671,0.0,44306.39687281286,10207836.08777925,8.185534715652466
1087,0,0.0,0.0896507003104943,0.0,44305.568652183,10211742.401674278,8.2710702419281
1088,0,0.0,0.018762759702403514,0.0,44302.456849624425,10212199.281846495,8.360825061798096
1089,0,0.0,0.3096299636310424,0.0,44302.00856438042,10221151.267057579,8.451027154922485
1090,0,0.0,0.0010552603137955255,0.0,44298.00850347351,10221175.04626781,8.553427934646606
1091,0,0.0,0.001067589359859875,0.0,44298.00084611659,10221198.38365608,8.650698900222778
1092,0,0.0,0.0010796193947822349,0.0,44297.99363997895,10221221.338852549,8.750627756118774
1093,0,0.0,0.0010950566210510156,0.0,44297.98684130429,10221243.89472753,8.830500602722168
1094,0,0.0,0.001111286207198144,0.0,44297.9804416722,10221266.100058233,8.923064470291138
1095,0,0.0,0.001130095307312308,0.0,44297.97440602606,10221287.973081505,9.017936706542969
1096,0,0.0,0.0011505653839411728,0.0,44297.968713292015,10221309.557004564,9.117501735687256
1097,0,0.0,0.0011724477863322587,0.0,44297.96333488274,10221330.898262687,9.216669082641602
1098,0,0.0,0.0011987529635744773,0.0,44297.958243269604,10221352.01845155,9.31503939628601
1099,0,0.0,0.0012286784476089497,0.0,44297.95342168587,10221372.96048266,9.41892409324646
1100,0,0.0,0.0012627870673302954,0.0,44297.948847547246,10221393.776832301,0.0
1101,0,0.0,0.0012999954291436867,0.0,44297.944497791876,10221414.519849883,0.10022449493408203
1102,0,0.0,0.001344690352066605,0.0,44297.94035026287,10221435.245561413,0.18617916107177734
1103,0,0.0,0.0013956152117305018,0.0,44297.936385601206,10221456.026633004,0.28972911834716797
1104,0,0.0,0.00145280660869804,0.0,44297.93258165494,10221476.935006293,0.3776693344116211
1105,0,0.0,0.0015292511654379942,0.0,44297.92891819845,10221498.098192042,0.48048973083496094
1106,0,0.0,0.0016061289683869605,0.0,44297.92536894193,10221519.575219514,0.5797824859619141
1107,0,0.0,0.0017156479668618046,0.0,44297.921918294276,10221541.59793624,0.6709301471710205
1108,0,0.0,0.0018428957416258608,0.0,44297.918527394824,10221564.31846232,0.7705633640289307
1109,0,0.0,0.002009261699658954,0.0,44297.91517159161,10221588.038756901,0.8760867118835449
1110,0,0.0,0.002216850718989727,0.0,44297.91180685311,10221613.082968822,0.9636969566345215
1111,0,0.0,0.002492430054788834,0.0,44297.90839022452,10221639.952596534,1.0637550354003906
1112,0,0.0,0.0028676850891906766,0.0,44297.904858212074,10221669.374263294,1.152076244354248
1113,0,0.0,0.003486409942483367,0.0,44297.901123057716,10221703.084052403,1.234912633895874
1114,0,0.0,0.004410950466815927,0.0,44297.89696983961,10221743.171433756,1.322274923324585
1115,0,0.0,0.00616849672150313,0.0,44297.892159879,10221795.228366278,1.424931526184082
1116,0,0.0,0.010730551252094838,0.0,44297.88603004679,10221877.442832055,1.516921043395996
1117,0,0.0,0.031108296220778226,0.0,44297.87640562647,10222086.077734595,1.6007161140441895
1118,0,0.0,0.14965298867124452,0.0,44297.85199874095,10222833.307734428,1.6851022243499756
1119,0,0.0,0.00235294706668817,0.0,44297.769728447325,10222847.142132621,1.7682206630706787
1120,0,0.0,0.0027226448093080687,0.0,44297.76874172664,10222862.314580465,1.855168342590332
1121,0,0.0,0.003218317787153724,0.0,44297.767698227086,10222879.307271415,1.94142484664917
1122,0,0.0,0.003955860147152433,0.0,44297.76656839981,10222899.015520243,2.0302155017852783
1123,0,0.0,0.005552439969520476,0.0,44297.765296825906,10222924.600925365,2.1223487854003906
1124,0,0.0,0.008450721229378868,0.0,44297.76367689026,10222960.494648742,2.203335762023926
1125,0,0.0,0.01972492564139801,0.0,44297.76143915939,10223034.768304799,2.28898286819458
1126,0,0.0,0.3021017591184351,0.0,44297.75679496999,10223952.299295364,2.3761134147644043
1127,0,0.0,0.003928975662780341,0.0,44297.71667042127,10223953.594794901,2.4593870639801025
1128,0,0.0,0.005860131978736104,0.0,44297.71660634206,10223956.013995968,2.5499210357666016
1129,0,0.0,0.010637522459144132,0.0,44297.71652106814,10223961.264415605,2.6513407230377197
1130,0,0.0,0.029289580654513713,0.0,44297.71638374262,10223977.943469005,2.744053840637207
1131,0,0.0,0.04284047562897869,0.0,44297.716057236765,10224008.870297868,2.8329739570617676
1132,0,0.0,0.04426458819320405,0.0,44297.71565888021,10224030.59389397,2.918349266052246
1133,0,0.0,0.023265224531500952,0.0,44297.71533032754,10224044.57964742,3.015705108642578
1134,0,0.0,0.1477582233219818,0.0,44297.715187888934,10224110.539397554,3.1111490726470947
1135,0,0.0,0.001994741889024113,0.0,44297.71454069919,10224111.661668561,3.1963109970092773
1136,0,0.0,0.002485091325720211,0.0,44297.71453318145,10224112.94434367,3.2897236347198486
1137,0,0.0,0.0024870781069485145,0.0,44297.71452489433,10224114.21734103,3.3759212493896484
1138,0,0.0,0.0027310110951359666,0.0,44297.71451704358,10224115.566715794,3.4716830253601074
1139,0,0.0,0.003562180325240649,0.0,44297.71450905181,10224117.192092692,3.5759778022766113
1140,0,0.0,0.005100548427354782,0.0,44297.71449966921,10224119.336603373,3.6592483520507812
1141,0,0.0,0.0049581911770443495,0.0,44297.714487490724,10224121.399337884,3.741095781326294
1142,0,0.0,0.012127030190975864,0.0,44297.7144764161,10224125.760166192,3.8334290981292725
1143,0,0.0,0.014306561146338237,0.0,44297.71445221947,10224130.641389787,3.920125961303711
1144,0,0.0,0.110664896777376,0.0,44297.71442660141,10224157.55793051,4.0222008228302
1145,0,0.0,0.0036045428314774785,0.0,44297.71426781686,10224158.629575737,4.10569953918457
1146,0,0.0,0.0033208805388229134,0.0,44297.71426368428,10224159.62760324,4.193144083023071
1147,0,0.0,0.004326278056198914,0.0,44297.71426005327,10224160.84514625,4.276799440383911
1148,0,0.0,0.04719441003152129,0.0,44297.714255721694,10224170.676076889,4.36707329750061
1149,0,0.0,0.10380596839008022,0.0,44297.71421782344,10224189.048350185,4.451101303100586
1150,0,0.0,0.007742172041858821,0.0,44297.71415912284,10224189.647733608,4.538332223892212
1151,0,0.0,0.016328183913136056,0.0,44297.71415604904,10224191.122425497,4.632171630859375
1152,0,0.0,0.049778084261262234,0.0,44297.71415036128,10224196.052816687,4.7235167026519775
1153,0,0.0,0.006717017861006102,0.0,44297.714135932896,10224196.968182545,4.813674449920654
1154,0,0.0,0.002967926000135589,0.0,44297.71413415081,10224197.44391347,4.8949620723724365
1155,0,0.0,0.04497196603472799,0.0,44297.714133372385,10224202.386693293,4.9796857833862305
1156,0,0.0,0.13386430703542618,0.0,44297.71412354417,10224213.267191252,5.07228684425354
1157,0,0.0,0.05003308811915794,0.0,44297.71410336763,10224216.516014984,5.157966375350952
1158,0,0.0,0.005105522891170298,0.0,44297.714099340876,10224216.882787175,5.249975919723511
1159,0,0.0,0.013635704080483327,0.0,44297.714098980534,10224217.729555149,5.342227220535278
1160,0,0.0,0.005989387861721044,0.0,44297.71409812843,10224218.132199205,5.429284572601318
1161,0,0.0,0.10538184115700995,0.0,44297.71409777686,10224222.637366809,5.530240535736084
1162,0,0.0,0.0017063919752113173,0.0,44297.71409304637,10224222.755525662,5.623789072036743
1163,0,0.0,0.0026838580640966355,0.0,44297.71409295892,10224222.911099559,5.716572284698486
1164,0,0.0,0.00801188598921772,0.0,44297.714092846625,10224223.27750233,5.820098876953125
1165,0,0.0,0.009569753388463087,0.0,44297.71409258313,10224223.492922185,5.9037394523620605
1166,0,0.0,0.007002276210617158,0.0,44297.71409237313,10224223.813174624,6.008526802062988
1167,0,0.0,0.001704188330445737,0.0,44297.7140921414,10224223.922186742,6.096343278884888
1168,0,0.0,0.0038225591632057125,0.0,44297.71409207789,10224224.1112489,6.207989692687988
1169,0,0.0,0.004975029227396711,0.0,44297.71409196236,10224224.194558542,6.307273626327515
1170,0,0.0,0.0017156600463828708,0.0,44297.71409185837,10224224.299128216,6.411700248718262
1171,0,0.0,0.002594409721949546,0.0,44297.71409180453,10224224.434860019,6.5106072425842285
1172,0,0.0,0.003279297783394977,0.0,44297.71409172457,10224224.58969189,6.60380220413208
1173,0,0.0,0.01137721407676703,0.0,44297.71409163784,10224225.038166912,6.692858934402466
1174,0,0.0,0.0014114310021301436,0.0,44297.71409137201,10224225.017440595,6.775164365768433
1175,0,0.0,0.0040538679215557216,0.0,44297.71409134118,10224225.198092021,6.865352392196655
1176,0,0.0,0.2581129683337735,0.0,44297.71409125,10224232.55060434,6.953349351882935
1177,0,0.0,0.0009120033948176584,0.0,44297.714087614266,10224232.583613172,7.046669244766235
1178,0,0.0,0.0009226522355239721,0.0,44297.71408759849,10224232.614584967,7.1383795738220215
1179,0,0.0,0.0008770931211259267,0.0,44297.714087582346,10224232.651952494,7.222466945648193
1180,0,0.0,0.0008749483834471633,0.0,44297.714087566485,10224232.68975478,7.312847852706909
1181,0,0.0,0.0013996313624061122,0.0,44297.71408755184,10224232.718129208,7.3993613719940186
1182,0,0.0,0.047060776239591755,0.0,44297.71408754168,10224233.271293635,7.492295026779175
1183,0,0.0,0.0010162335915517456,0.0,44297.71408740356,10224233.296446957,7.586061239242554
1184,0,0.0,0.0011355149044939357,0.0,44297.714087393266,10224233.316556083,7.689478397369385
1185,0,0.0,0.0011266024026240608,0.0,44297.71408739005,10224233.339872146,7.786653757095337
1186,0,0.0,0.0008521274135831481,0.0,44297.71408737852,10224233.379842287,7.888267993927002
1187,0,0.0,0.0009037256241066227,0.0,44297.714087372406,10224233.408279309,7.973408222198486
1188,0,0.0,0.0009363894065436656,0.0,44297.71408736447,10224233.435889002,8.05559754371643
1189,0,0.0,0.000921672925160126,0.0,44297.714087358094,10224233.459979756,8.154217720031738
1190,0,0.0,0.0008515210481330876,0.0,44297.71408734862,10224233.499746406,8.237348556518555
1191,0,0.0,0.2716505722581358,0.0,44297.7140873456,10224235.634055592,8.347781896591187
1192,0,0.0,0.0007536292902507826,0.0,44297.71408702782,10224235.652409745,8.430500745773315
1193,0,0.0,0.0006909788293999364,0.0,44297.714087024106,10224235.658274919,8.519806623458862
1194,0,0.0,0.0014387101259737843,0.0,44297.71408702522,10224235.649627835,8.608327865600586
1195,0,0.0,0.0013625367290225285,0.0,44297.71408702807,10224235.639698312,8.689785242080688
1196,0,0.0,0.0007377940875870231,0.0,44297.71408703104,10224235.653724045,8.770315408706665
1197,0,0.0,0.0007305869219105867,0.0,44297.714087024164,10224235.668725573,8.850717782974243
1198,0,0.0,0.0008096127324669696,0.0,44297.714087021945,10224235.69892486,8.944963693618774
